2020-03-18 00:01:50.149 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2020-03-18 21:56:48.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:49.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:50.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:51.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:52.366 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:53.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:54.366 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:55.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:56.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:57.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:58.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:56:59.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:00.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:01.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:02.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:03.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:04.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:05.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:06.372 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:07.377 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:08.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:09.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:10.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:11.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:12.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:13.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:14.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:15.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:16.365 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:17.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:18.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:19.365 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:20.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:21.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:22.366 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:23.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:24.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:25.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:26.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:27.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:28.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:29.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:30.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:31.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:32.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:33.377 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:34.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:35.366 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 21:57:36.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
